id,mae_edos,mse_edos,r2_edos,mae_phdos,mse_phdos,r2_phdos,Debye_T_pred,Debye_T_true,Cv_300K_pred,Cv_300K_true,kappaL_300K_pred,kappaL_300K_true,kappaL_300K_unif_pred,kappaL_300K_unif_true
mp-570399,0.4297718703746795,0.3204308748245239,0.8843065938201199,0.005571215879172,0.0001426899834768,0.6808250194460757,482.2015883664753,466.2556347697491,22.093321753249175,22.261553751584348,27.3743425958767,24.7474279501644,69.88605093059893,63.17959980478309
mp-23037,1.6251540184020996,9.643991470336914,0.170383609654614,0.0038290512748062,0.0001069260251824,0.849543980028249,204.77454518214745,224.80853096120097,24.43080051317019,24.27313494331706,4.000084580715457,5.292728631837391,5.352202056734629,7.081788521579617
mp-21167,2.7312488555908203,17.727313995361328,0.437009408883622,0.0126390252262353,0.0007230648770928,0.6820317652273523,439.2669086922511,421.3904670300509,22.582032796670365,22.723627794410355,9.856150683383273,8.701136677607069,52.83114873680422,46.64001807205789
mp-5725,4.621127128601074,46.45021057128906,0.8480088110284635,0.0294516999274492,0.0036653652787208,0.7328672974801287,361.2218115500619,308.15843478133,23.400673426289874,23.738908592309183,5.219216803781438,3.2404521835984945,29.378288373038053,18.240081278061428
mp-961724,1.4298171997070312,6.936819076538086,-0.1775683504537324,0.0152579238638281,0.0016417371807619,0.7978252310498395,275.09915468055806,247.52300267446856,23.98737873334792,24.12140957010891,17.9191664953811,13.052591048447292,12.976941841216416,9.452600094794766
mp-10785,0.7013887166976929,1.458190679550171,0.7064701403803555,0.0027826023288071,6.800978735554963e-05,0.9438570244655388,226.5050883924514,222.4685548278822,24.271820910577215,24.273884373998964,6.8329993516535135,6.474159459682847,7.243333456027884,6.862944572449312
mp-12450,4.611194610595703,40.72426986694336,0.3352574147171717,0.0047717774286866,5.802700616186485e-05,0.9825399603591176,668.1734041649879,672.2015952859429,20.053133629489967,20.016503134086456,25.10459177023602,25.561375771791088,185.93970850989743,189.3229256073303
mp-556776,4.193021774291992,53.80698776245117,0.6875750541294855,0.0380147546529769,0.0042036911472678,0.4177652407542738,793.8208297271977,827.0984003774711,19.172253151072155,18.810509007399855,13.913359425100648,15.737512045169453,311.79709327675107,352.67618417441975
mp-754283,2.611485958099365,23.85176658630371,0.4862331953020073,0.009155660867691,0.0001964173279702,0.8273523141171142,787.3016145382331,836.0857385103651,19.192034823514923,18.871057246874855,39.73709374517045,47.5910318765263,304.17815177918186,364.29820988670815
mp-567484,2.3030569553375244,10.81649684906006,0.0023476049206487,0.008070551790297,0.0003958202723879,0.6725481136845769,429.68675174317855,394.4287268841001,22.687791699246343,22.975905994144195,28.26667458833809,21.863739384293464,49.449337929214764,38.24812974838772
mp-12763,0.4068614840507507,0.2747296988964081,0.7989795853507984,0.0036972612142562,8.322844951180741e-05,0.6921179812027325,1003.6593672868419,999.9188394052084,15.837821956778253,15.917749182019605,86.73871291896376,85.77252587572225,630.1785511923894,623.1589594714512
mp-29412,10.837238311767578,219.81504821777344,0.4155875277191275,0.0372035205364227,0.0088178217411041,0.8404740434212974,271.60584619385656,269.69417828540713,23.96196142148627,23.97571527317906,2.6678569493360778,2.611920253403211,12.488835110329353,12.226982925077797
mp-560300,5.135001182556152,65.15388488769531,0.4577348998427374,0.0169651806354522,0.0012619092594832,0.9047431193202188,393.83174391342396,401.9494901242965,22.978447514309295,22.900466422435567,6.693014308555362,7.115477408811127,38.07472244826399,40.47799914024872
mp-30957,3.1451117992401123,33.44518280029297,0.5771413088064197,0.0202990174293518,0.0007836261065676,0.7210777672835731,833.2281908359529,754.6878007766868,18.649448392507015,19.456364029761023,21.01303367089162,15.613450135807986,360.57570053449984,267.92089179765543
mp-8393,1.283960223197937,3.8051915168762207,0.3764433792228847,0.0159909985959529,0.0010384118650108,0.5993780463682399,302.02111506801,287.8168530345635,23.806292611045713,23.882693556713512,12.613406421067717,10.916140846424076,17.17182723958691,14.861178533397702
mp-8830,0.9077101945877076,1.7256572246551514,0.3919564429162581,0.0085366759449243,0.0001966170384548,0.2745639295964858,710.418144854393,706.7614844472041,19.561077797494473,19.435096674436515,56.863373555832496,55.989824809643395,223.48414945750093,220.0509324964978
mp-555064,2.2297770977020264,10.643597602844238,0.373996486949971,0.0177235044538974,0.000655737821944,0.2555459095740402,614.8162937579822,842.2981560636273,21.329489084769094,18.690856078622666,12.247999451997195,31.493911471276498,144.8574034621529,372.479298229566
mp-999052,1.20322585105896,2.351830005645752,0.4330671670471456,0.0177732575684785,0.001515989890322,0.7104509901179505,402.6037073460771,434.51516749512274,22.891961292541065,22.560099354933225,13.096977376410566,16.464653319674508,40.67596826016607,51.13513573383482
mp-10334,2.8415701389312744,11.61001205444336,0.2704344607714209,0.0255999416112899,0.0053478414192795,0.2819535133644835,324.38598148229585,315.79397229235076,23.6023083548468,23.641127734955116,6.367134558050035,5.874478294777006,21.276041245773165,19.62981013791426
mp-974062,0.6238194704055786,0.9261211156845092,0.4248367431133544,0.0076189865358173,0.000824402202852,-0.7853508914056282,153.78457735397856,95.99204954815445,24.65724349267068,24.816965467105465,3.747175151849674,0.9113211232365711,2.266955216669829,0.551328424923712
mp-23614,4.014007091522217,33.00437927246094,0.661885725590088,0.0108085395768284,0.0002502686693333,0.9467929355203768,677.6210005259783,689.6737214799857,20.252248620846455,20.113999393186475,22.587561588258396,23.81440932882938,193.93900428203793,204.472838502359
mp-1030535,1.344236135482788,2.765711784362793,0.803633731274984,0.0189065914601087,0.0020223294850438,0.8203997926087304,402.27037680426423,416.77011423197183,22.894041142771798,22.729437045139463,16.00385783966735,17.797550546880785,40.57502045638644,45.12261885527157
mp-11407,0.5971275568008423,0.7230868339538574,0.8081913109643523,0.0047438750043511,0.0002410544257145,0.7761966635297524,270.78793831052707,208.221364790839,24.044994109720456,24.35414299410983,14.595324952632032,6.635928343922768,12.376348718709266,5.627045887864558
mp-4989,1.9588004350662231,6.641388416290283,0.5753172177105141,0.0097091104835271,0.000502896727994,0.7994374707475165,302.8203256200503,322.9545338054463,23.738216616325502,23.565959970328258,4.342215399268942,5.267207822658128,17.30850894669578,20.99562212826504
mp-13703,3.660047769546509,38.98625183105469,-0.2385500304516479,0.027823207899928,0.0016356430714949,-0.0435918227137233,955.2155191339143,1000.5580386337646,16.53915884800522,16.052385822587468,27.52596966957868,31.634820486703564,543.2612138721578,624.3547887516595
mp-866147,1.1397758722305298,2.6174259185791016,0.7038313501519018,0.0046543893404304,0.0002521444694139,0.9836792720832148,221.71857820253555,199.9714675841068,24.321453696644568,24.398559210024523,8.686973242239507,6.373328891979879,6.793770086180371,4.984351852862334
mp-20601,0.4197253584861755,0.3253372311592102,0.8077005761335152,0.0013417238369584,2.4914075765991583e-05,0.9880540577517058,159.00916937893538,130.61499337770223,24.648107569978507,24.70878772974813,4.339184343478624,2.4050310751346173,2.505942475301422,1.388940650714111
mp-7903,2.584432601928711,28.52022171020508,0.5896826809814287,0.0088994968682527,0.0003048430080525,0.8674915390446736,508.0650451205944,519.6443051880979,22.06717869364852,21.975925598844967,19.60262777122575,20.973690762361016,81.74525256354825,87.4627457383869
mp-978695,2.0044217109680176,7.020933628082275,-0.0913370652510674,0.0100843971595168,0.0005832618335261,0.4367322105413886,407.0564876601486,458.42086544927975,22.898549846129317,22.32460012967109,19.473455030630845,27.814553930628325,42.0405736391816,60.047885746122134
mp-977424,0.7853310108184814,1.0172510147094729,0.4343027587442943,0.0121539961546659,0.0019394924165681,0.9072391332912147,175.97749185259372,142.70800673943933,24.58613694912514,24.66363491612991,4.414418946274119,2.354220824964391,3.3968468069008138,1.8115470211021316
mp-20632,0.5720879435539246,0.6959447264671326,0.8175405073342363,0.0045997975394129,0.0001642974821152,0.4744432123895878,255.89904988321075,266.41102733410634,24.11712286731216,24.00180186231183,12.797654215149677,14.440457183399106,10.445052105392127,11.785857405627963
mp-574239,1.0099287033081057,1.9232542514801023,0.7959411976081663,0.0028378826100379,3.3626187359914184e-05,0.9689755812045916,475.15863074710495,489.8575414666593,22.241448319496634,22.030059372824176,57.02539478278541,62.48299372231182,66.8683269191596,73.26794083629252
mp-997051,0.9052030444145204,1.390345811843872,0.6865787003122803,0.013506157323718,0.0006567456293851,0.7326702656295916,611.6404375397191,618.505295151406,20.78574250158958,20.68591912052032,83.38673086859572,86.22608008965562,142.6241803225345,147.48058674457363
mp-757343,11.818294525146484,249.06118774414065,0.2875322995331009,0.0423243418335914,0.0049239587970077,0.7583142486154147,575.8601911421772,567.7828994283614,21.240915741813478,21.301464296335077,12.332487933642298,11.820788658867848,119.02981585922412,114.09103377572018
mp-28266,1.6704893112182615,5.571105003356934,-0.136597282722017,0.0094611467793583,0.0003732856421265,0.3666105936422943,493.21077135597983,576.6520354829739,22.03417283950177,21.04642247072192,23.999354921708395,38.3568910049651,74.7828907069476,119.52151202564139
mp-27942,0.7793368101119995,1.360213041305542,0.6456321263137125,0.0388948991894722,0.0082615371793508,-0.573891064627708,460.71753133872005,410.323137555684,22.55898740463726,22.87199254669375,40.58053411011029,28.667615057631597,60.95492565513414,43.06085128910561
mp-4660,0.4931225478649139,0.360717236995697,0.8574253455290731,0.001793784671463,1.9995624825241972e-05,0.990903359233789,383.4669990236939,378.7198509487408,23.067162745842428,23.090148257182157,19.116921939367227,18.415698307931276,35.14702535990679,33.857805011818634
mp-865956,5.1637959480285645,43.97944641113281,-0.6236599973828589,0.0143333999440073,0.0008482818957418,0.4694248768801298,428.1246960050233,336.65150259851885,22.71683274242679,23.490585969459005,21.844657405324583,10.621260687102113,48.91200118938799,23.781884317110414
mp-3053,2.008439540863037,9.93035888671875,0.6813604835495188,0.0045182453468441,0.0001581774558871,0.944860355102588,342.94534093693557,321.7716879454749,23.42776368058784,23.586189497001698,9.249299201894294,7.639722664954818,25.140812669509852,20.765771781639547
mp-17975,6.244290351867676,197.83132934570312,0.130746160823342,0.0376217253506183,0.0052496846765279,0.6382322574118124,728.0690755587448,839.9407061618566,20.336029746594704,19.222741285510583,14.67176403869262,22.527368643674315,240.55940750972727,369.3605240231491
mp-625635,2.7161636352539062,22.374656677246094,-0.6689471279733943,0.0155549198389053,0.0005408251308836,0.0502367174957035,882.5801840402011,655.7460436100321,18.157117786280477,20.67444064041147,14.933875147343887,6.1251543369215575,428.5160642986237,175.75659390363268
mp-2881,0.6841344237327576,0.9024008512496948,0.6891839746368571,0.0033278027549386,9.93408466456458e-05,0.9688051995494248,321.1882259767743,314.82956395325266,23.589648215213913,23.63380922513768,13.759497630054696,12.958366275900401,20.65301405258452,19.45051541781067
mp-6125,11.064610481262209,237.3459625244141,-0.0268704514483235,0.0376987531781196,0.0031975444871932,0.5254380030183894,890.0196022341229,886.3908776039057,18.213371787992994,18.14024094359604,18.353495419711212,18.12992074612412,439.4437642431111,434.09064245874407
mp-560588,0.8382299542427063,2.69034481048584,0.8197779658282567,0.0040420982986688,8.635228732600808e-05,0.8670482190973385,466.895729528578,443.7700638146868,22.30088723692246,22.472973724718145,24.35968626023619,20.91635437507768,63.44016378758095,54.47266164343232
mp-13962,0.775161623954773,1.0086448192596436,0.5631065865819036,0.0055778240785002,0.0001645123265916,0.847625745510155,398.1716718739368,366.07976620839156,23.067898740812854,23.207648477949462,22.056597102804325,17.14172842821159,39.34736614451015,30.579597644681307
mp-9289,1.3994539976119995,3.3084425926208496,-0.0105969613568526,0.0078101530671119,0.0004854543076362,0.7700099241989217,245.9861271680261,238.9276095919603,24.172635435725248,24.17128639342797,6.772443715213116,6.206011468251122,9.27761690462738,8.501657500500341
mp-6492,0.8599347472190857,2.070931434631348,0.8969934734156791,0.0087273474782705,0.00026401199284,0.8200514643058188,663.4122825929517,657.5659790417426,20.486748699302417,20.538909157406874,41.889076839880886,40.79136823855972,181.9931802931856,177.22402579132685
mp-12621,1.6215002536773682,5.096179485321045,0.1370727970848729,0.0086247231811285,0.0005282261408865,0.6937077840640488,280.81372362552196,290.7701477399757,23.954400448166965,23.824429215625052,8.449179336645575,9.380132963929817,13.802557835734184,15.32336130918475
mp-3515,0.5036609768867493,0.5206880569458008,0.8535023383120349,0.0085995579138398,0.0002783056406769,0.8345536339246308,691.8606301919433,697.358521815928,19.788265783167418,19.680613153116823,54.027072500849286,55.32531795481346,206.424121442161,211.38439718626353
mp-24123,3.64910888671875,55.01871871948242,0.4107514494230527,0.049511469900608,0.0163300726562738,-0.3796203255658184,1317.394853336249,1166.1760314202852,12.511486201558581,13.70037958588015,33.297002292459354,23.096681304029158,1425.1234223809809,988.5460924239155
mp-23758,0.6504154205322266,3.3157544136047363,0.5644308005585998,0.0077130342833697,0.0002800213405862,0.5601902451815053,444.85726278885454,457.82894018720265,22.560880055964873,22.375161370232675,1.2986622522787152,1.4156108627413955,54.874003479538054,59.815579663950764
mp-1405,0.4065337181091308,0.3095152676105499,0.8266942517938356,0.0054564136080443,0.0002858107327483,0.929400547231096,263.01396160174244,241.90503605554574,24.06741761283966,24.151869940620266,10.887617352846624,8.470931501011181,11.340729689217023,8.823468097335745
mp-16245,2.236144542694092,12.25750732421875,0.2170295593291296,0.0070222085341811,0.000408249994507,0.6886637061473473,230.32679978124688,216.51452595603547,24.248599180977553,24.308257564524407,5.999712342679615,4.983771516557208,7.6161942278972745,6.326531955131902
mp-5318,1.0495152473449707,2.550917387008667,0.2492611420376933,0.0225485805422067,0.0046453522518277,0.4132120402484934,301.2664363313731,337.61136896289764,23.79775750417962,23.439486967039183,12.106785905667948,17.038360411228624,17.04342372177358,23.98588678081034
mp-560151,2.3816375732421875,20.58105087280273,0.662572594250531,0.0294955410063266,0.0016879579052329,-0.1707922867027069,859.30232602089,781.3134625696442,17.69238779509243,18.897763256575793,20.861804767788627,15.681580701406112,395.4964163810272,297.29014529807677
mp-758933,4.420836448669434,32.087257385253906,0.3114099005587568,0.0441715903580188,0.0039748009294271,0.6469784096626724,1150.9301296862084,1249.436100194735,13.964090877670357,12.194085465864589,10.906648721617525,13.953610543825405,950.2797369649614,1215.7568924922157
mp-1024983,1.788549542427063,6.159889221191406,0.7162399488574428,0.0189535319805145,0.0024706055410206,0.8638872692591197,287.6378501759333,299.4613226974116,23.874008864923457,23.756037980941834,6.868186418232525,7.750436946867089,14.833467793469744,16.7388958068288
mp-6332,2.7801389694213867,22.90509033203125,0.3549497011929468,0.0118264006450772,0.0003102400805801,0.8096687160133977,907.2119224752616,932.5796171023303,17.490036992111065,17.3430311901164,20.608570918366546,22.386148853776238,465.40477808548377,505.54794317131257
mp-183,1.652840256690979,10.369359016418455,0.2916178067285201,0.0004173522465862,2.5723975340952165e-06,0.9946564492019164,158.7411718178934,133.92539421102012,24.645909376208227,24.696583602791662,4.465714410470891,2.681704990792092,2.4932931066510444,1.4972467903312663
mp-1025365,0.9828405976295472,2.085620403289795,0.5258553002590625,0.0127766914665699,0.0021294564940035,0.6346386886443156,318.2070662304787,354.99612241355265,23.609034576661287,23.294362129504766,6.1082984562566685,8.481284239060036,20.08325252862681,27.88530625343561
mp-546125,2.020275115966797,9.845100402832031,0.5744446916901997,0.0176514256745576,0.0007590580498799,0.3549833885839389,868.7853384310848,850.4955130765474,18.430346132892513,18.502471984770477,39.89312423308475,37.42628153565115,408.7351996496775,383.4605323524077
mp-738,6.2000732421875,73.68789672851562,-0.0951846175534862,0.0137261282652616,0.0019145529950037,0.7609920495334305,210.07638729416044,204.73945160329617,24.35492750954063,24.374108841902242,3.509150164730567,3.248439925001453,5.778781997432276,5.349450800655595
mp-694,0.7373114228248596,1.1090483665466309,0.2956082784986441,0.0058584185317158,0.0002556863764766,0.3607926173650189,272.78700768027113,323.6527596964655,23.986815969981812,23.5744152034877,8.678753591629903,14.495201463173164,12.652479320561593,21.132094006799587
mp-571514,1.1204237937927246,3.7777934074401855,0.9806426580065604,0.0058162193745374,0.000584905501455,0.982174995867302,166.6263530196041,159.2554943566932,24.58531873419932,24.596315444182558,1.0480301794208042,0.9150103271540211,2.8836042530041617,2.517606575396761
mp-16180,7.215349197387695,128.02719116210938,-1.3764151616702427,0.017161414027214,0.0006374641088768,0.8065844955906761,706.6845679988196,686.3262510764946,20.388277551699673,20.426813936882922,11.697450298552498,10.715346439433736,219.97909626333788,201.50991589909947
mp-17691,10.395257949829102,338.38946533203125,0.3871755677265137,0.0313683450222015,0.004922448657453,0.7044544245388764,343.8868709107886,391.4304072322766,23.427780666009408,23.01446725417631,3.1784379771563325,4.687385085830014,25.348448159201705,37.382493760875796
mp-13065,0.5238114595413208,0.8988566994667053,0.8454949791439201,0.001879017567262,1.6473371942993253e-05,0.9744117140614112,619.3861886008868,612.1796013750686,20.618689350498734,20.70285397396107,66.686965777419,64.38622596388234,148.1116232124849,143.00168449507672
mp-23550,5.528668403625488,81.1569595336914,0.1099828395636441,0.0220266766846179,0.0016946643590927,0.3954419063871749,502.13874521563633,496.6757919732224,22.082377183821546,22.113296606300892,9.335948215243043,9.034543514211906,78.9179489459297,76.37013695515598
mp-866696,8.420225143432617,251.03990173339844,0.6305465785496283,0.0345670841634273,0.003806852735579,0.579674616230239,445.9019387516186,477.0429558234745,22.54954463970433,22.222613843588825,8.052920307524987,9.86070079815306,55.26150043060076,67.66702023537563
mp-7114,0.957321286201477,2.0043153762817383,0.8147258791043536,0.0016470400150865,1.535355295345653e-05,0.9858518683914882,378.11048372127146,315.52611366842535,23.282936062281596,23.62868198754533,34.653442080214084,20.13706383046469,33.6946343394958,19.5799020734509
mp-4652,1.7537553310394287,5.510978698730469,-0.0559442041576239,0.032740794122219,0.0081352163106203,0.2627215369492308,240.10939198478604,191.50196338752107,24.245305394437228,24.445424453093096,7.514057017337765,3.8121215090994873,8.628435055207738,4.377481138076235
mp-10000,2.209195137023926,7.956702709197998,-0.854161069063639,0.0105013139545917,0.0007487306720577,0.5589225576121958,365.46417192949457,323.14008178421454,23.245844580065103,23.58879414785005,23.599018645579584,16.312931493958164,30.425590324720332,21.03183094536724
mp-755895,2.301142692565918,17.308530807495117,0.4534700430888184,0.0095512587577104,0.0002654270501807,0.8545795062784691,611.0491443503203,581.2796793028631,21.044411546676574,21.33574423762491,29.787252661475,25.642327997947575,142.21094143086577,122.422153077027
mp-18988,3.1193127632141118,19.63368797302246,-0.3515610192804657,0.0106239560991525,0.0003224478568881,0.7743690792950124,728.041972736273,704.9695578104423,19.240248047802655,19.36262981764704,8.34385585443818,7.5754533851192765,240.53254359077033,218.3814178197763
mp-979176,1.1042494773864746,3.2783610820770264,0.7321217587599358,0.0100406147539615,0.0014381003566086,0.9302889781986008,174.42143317458263,141.29782482825254,24.590764838035547,24.66921225826839,4.467343648756886,2.3749596668975395,3.3075326693123364,1.7583730521265393
mp-10697,0.817752480506897,1.0555813312530518,0.7347396938404773,0.0065731718204915,0.000374550698325,0.9038865372629672,302.4278844537906,309.78990061744287,23.737149882335252,23.668259214051197,10.191091196413685,10.953602068287225,17.241303031435887,18.531320042701807
mp-761683,2.5155606269836426,24.93269157409668,0.6994610908903791,0.0172728914767503,0.0007786376518197,0.7708181072182658,619.797121802786,663.44398738036,20.769656292572684,20.490704956284375,8.782897875654637,10.77213915894244,148.40661383691497,182.01927416120895
mp-864638,2.814570426940918,16.556053161621094,0.7313301783094157,0.0189904011785984,0.001798388082534,0.7702994876818896,340.25640185252024,325.15094571856525,23.472917841018294,23.56779071976608,6.764840682773076,5.903284614045461,24.554070920292762,21.426915410597207
mp-510625,1.5875201225280762,4.684477806091309,-0.0404315899714566,0.0281875357031822,0.0023080045357346,0.0512006370690978,623.2793219056307,745.4780842881175,20.657171845655252,19.138641770111832,22.761117656988027,38.94485298144744,150.9220678800606,258.23150839170063
mp-8881,0.7098851799964905,1.0156710147857666,0.3629004078540558,0.0087586026638746,0.0005682760383933,-0.0003368282182021,352.555580052328,480.28928730855864,23.38591029929912,22.103443082195703,11.541317252782871,29.17973212103983,27.314129811061623,69.05788772195021
mp-23831,8.119818687438965,191.00347900390625,-0.2567716512816771,0.0432987734675407,0.0046046832576394,0.3635804663700045,680.5625580332584,898.5604698682495,20.36703919859914,17.89077159856647,10.400412082077578,23.93802505497552,196.4756558315985,452.2166174640686
mp-11713,0.6201097965240479,0.6407438516616821,0.7991670303539633,0.012791208922863,0.0006190981948748,0.6014910953453623,1162.3641277727145,1156.715709174617,13.652179355991281,13.83204232025004,67.8114445907746,66.82766729122122,978.8839013572842,964.6827032134453
mp-561236,9.935937881469728,212.15040588378903,0.5398705381621771,0.0417677722871303,0.005648280493915,0.8945223476125316,456.0640468604019,422.61534885101116,22.538023241750015,22.81432548632512,8.813340559702421,7.012919284478551,59.126490303851035,47.04791574392666
mp-554151,1.515181064605713,7.8567352294921875,0.6556862532698755,0.0157961696386337,0.0004997121868655,0.7276223899040417,957.0133648234724,832.0569707080414,16.699391527495596,18.32926211366796,38.682861484132715,25.4228230241033,546.3344656591744,359.0573163290544
mp-862378,2.197037696838379,14.030588150024414,0.0118464475421085,0.0152214057743549,0.0019706999883055,0.7613721179917624,332.2844618228397,322.4845760672622,23.572185962047648,23.571533156822984,16.79438434790453,15.35185399253865,22.86834264622658,20.904098065376196
mp-975274,1.1700987815856934,4.65902042388916,0.1705947656286169,0.0107800457626581,0.0009896169649437,-0.1027433426458919,425.27874832196477,462.6798395837058,22.947682917287352,22.37246696896879,10.009440717250195,12.88933459098542,47.943047191936685,61.737113393688276
mp-23164,6.201107978820801,61.48503875732422,-0.2045255010986599,0.0125757260248065,0.0016890428960323,0.90011839855322,205.7943790577263,202.98421879248832,24.371692085514734,24.38433786425831,2.1959378416879294,2.1072028301714254,5.43256731234516,5.21304428492896
mp-976590,1.1089279651641846,2.255396842956543,0.6092437019968044,0.0106147611513733,0.0017744663637131,0.8734680084492327,227.71327465824828,219.33166798435985,24.301569751757395,24.290295621496956,8.132653211379653,7.2672689254694065,7.359861417317462,6.57670882842905
mp-1026909,1.2325735092163086,3.0980849266052246,0.7944632563049328,0.0267099924385547,0.0034179051872342,0.6554052344609638,473.9000442688351,467.779160158043,22.19391705493008,22.206404832411238,21.666550653927782,20.837813089313567,66.33837643087926,63.80095802026479
mp-961687,1.134656548500061,3.660209178924561,0.2590089698856084,0.0028496696613729,8.027194417081773e-05,0.7803736428725816,275.13420050743514,305.8761246358539,23.929735888523545,23.697087644065014,13.476599401636882,18.517541239039836,12.981902004730323,17.837801552858306
mp-570339,4.605457782745361,48.46422576904297,0.6947319651520446,0.0141349490731954,0.0023799100890755,0.9317054467255698,129.2112367276078,114.46105538267881,24.7230360427494,24.763534213967603,0.6638963040723501,0.46150099212042783,1.3446381858046133,0.9347120220211602
mp-559639,8.926109313964844,160.98687744140625,0.1835104719938005,0.0560336783528327,0.0077216979116201,0.5313837103552691,767.4087981322917,686.5488983020848,20.066594253600396,20.76273217003028,18.50929978938705,13.253301914979339,281.6987451798725,201.7060916091692
mp-548598,3.960451126098633,30.64960479736328,-0.4358875471179557,0.0126815903931856,0.0005026748403906,0.5144656557726794,570.4181535911993,602.9405423371263,21.26173630947255,20.832675910935706,39.4872155211124,46.63370878704557,115.68701252424087,136.6243322377157
mp-560196,2.1985554695129395,14.05681610107422,0.6548241770991998,0.0080878203734755,0.0001152553304564,0.9044002663478634,979.1604783545356,1032.6982421119026,16.21034916062286,15.66661430502663,10.236633064830414,12.009248235760449,585.148664301636,686.4752814638883
mp-5438,0.5806220769882202,0.6456459760665894,0.8736733543670379,0.0023350201081484,4.10634238505736e-05,0.9620703925317896,493.6244030693573,472.368963189883,22.2183516158916,22.442510858381443,44.801331216260785,39.2595320027274,74.97119878475097,65.69747143818073
mp-20374,0.7302712798118591,1.2485954761505127,0.8077741692304046,0.0038495960179716,5.814069299958646e-05,0.9437617125009432,746.2161073673058,736.2678740469105,19.27316012161517,19.391986256467494,72.07935590725587,69.23482404341328,258.9992152667822,248.77809839825002
mp-29975,6.39671516418457,139.19793701171875,0.2716874445533916,0.0308465398848056,0.0026733977720141,0.8388984511691506,493.7068651447916,570.9322114411599,22.424900460660457,21.862499983791167,5.7242881381369815,8.85253446102619,75.00877784351613,116.00006406303905
mp-22977,3.4625301361083984,29.148347854614254,0.1483047886153401,0.0122158583253622,0.00074501382187,0.6094654676563914,356.0843117681939,340.46557402579145,23.36731227476607,23.448866326853427,7.883169596259976,6.890678140417416,28.14252826122888,24.599382512045842
mp-504908,2.6945600509643555,16.22986602783203,0.7885954195167897,0.0266708265990018,0.0017757884925231,0.6786456026069044,780.8821267388972,772.6349198662117,18.887639856457362,18.978959038023596,28.3061265623395,27.418708478819028,296.7980466003561,287.49320748269554
mp-4026,0.6766300201416016,0.837519645690918,0.6439115345098583,0.0071930820122361,0.0002646308857947,0.7027603142158932,374.5672968809602,338.81326713380184,23.165514835681495,23.43896751575437,10.16167377527594,7.520676391300191,32.75624879824411,24.242969460788473
mp-752406,4.896651744842529,91.55311584472656,0.5910944420699158,0.0325593426823616,0.0033733947202563,0.7940926465310655,417.2847708679424,469.936000453371,22.8840483524743,22.472173897325362,6.986489044717356,9.978781798220174,45.28998697871378,64.68755548203987
mp-980426,0.7601989507675171,1.3150752782821655,0.905425064344728,0.0057290839031338,0.0002571955265011,0.9773370785739056,247.24617413660178,237.44186228120705,24.144049311910983,24.186853381117494,7.560262880149924,6.696070630382189,9.420920324033837,8.344041588628285
mp-21402,0.6411275863647461,0.7462673187255859,0.4472247790506072,0.006527854129672,0.0001911298168124,0.7165918175959929,580.1574013630952,539.996937509147,21.07249154769446,21.466914404950444,34.58324519163149,27.887020942679122,121.71443907162349,98.14732806619759
mp-306,1.666620850563049,7.645662307739258,0.6456798266406636,0.0244534611701965,0.0010145679116249,-0.9305953527182422,1187.7875666443038,961.8669846074374,13.526065829076405,16.594618049003234,36.682808121511584,19.48010546511149,1044.5299938071923,554.6891168591892
mp-1395,0.6887888312339783,0.913974404335022,0.4537770661903109,0.0096740592271089,0.0010133206378668,-0.4550607550862169,297.50452807792584,78.61569461037358,23.988279751389406,24.85796779790908,13.800222440949412,0.25464380447447416,16.412900287228155,0.3028533336678908
mp-569228,0.2964272499084472,0.1265976279973983,0.4679131680073914,0.0171700157225132,0.0007732044905424,-0.1999888324982635,627.4452042728657,421.92037483731474,20.770671533493605,22.646419003019158,154.34861760681184,46.93175840344847,153.9685441179502,46.81619198353888
mp-27843,15.348651885986328,571.0809326171875,0.041559050314283,0.0596959814429283,0.0080403089523315,0.4608609104929424,818.6339346221606,812.38633951121,18.611022518019155,18.41535979004821,14.829742450545384,14.492797182722928,341.9588285920688,334.1892122640408
mp-23723,6.362466335296631,142.2319793701172,0.4512831099807181,0.0328987278044223,0.0019483302021399,0.6862685164448418,756.6746775554827,560.8371637181862,19.79108123879138,21.62561999100558,9.528399633676925,3.879740832583858,270.0425445756445,109.95499003022798
mp-16319,1.9955649375915527,12.691797256469728,0.4668012266024364,0.0068290904164314,0.0005186849739402,0.9087000687646652,144.91004955499903,118.51196718474677,24.675481213406453,24.75004030079246,1.2133543788864656,0.6637106219009231,1.8967063817959509,1.0375074208579862
mp-569346,2.3825254440307617,17.47711944580078,0.3576281414606603,0.0102910529822111,0.0010955086909234,0.1093378739425877,169.60122360002427,227.71530080105376,24.56222534818458,24.242530452119915,2.54781782823178,6.166774497373207,3.0408257489077557,7.3600578783665735
mp-8179,1.1876158714294434,2.742372512817383,0.4806042511586801,0.0186754334717988,0.0009805161971598,-0.0107614639041604,586.2198668054941,493.27036997997163,21.13971534695853,22.008956749749615,32.65256559723235,19.453188706236762,125.57008491070778,74.81000383728559
mp-560824,14.777141571044922,648.3472290039062,0.218546321738538,0.0182321481406688,0.0009117643348872,0.8920585382744277,561.2819986819975,555.9026392862041,21.441767024966904,21.55354379447076,12.425937898310625,12.072078342482051,110.21683410434865,107.078135015381
